review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r3234,69,ブラジル 2002,7,30,2434,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r3235,69,ブラジル 2002,7,62,988,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r3236,69,ブラジル 2002,7,60,1623,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r3237,69,ブラジル 2002,7,99,2042,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r3238,69,ブラジル 2002,7,26,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r3239,69,ブラジル 2002,7,41,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r3240,69,ブラジル 2002,7,16,941,カルファン,PS,1119,カルファン,1119,1119
r3241,69,ブラジル 2002,7,86,1506,カルファン,PS,1119,カルファン,1119,1119
r3242,69,ブラジル 2002,7,11,2590,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r3243,69,ブラジル 2002,7,18,2038,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r3244,69,ブラジル 2002,7,27,1732,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r3245,69,ブラジル 2002,7,61,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3246,69,ブラジル 2002,7,73,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3247,69,ブラジル 2002,7,24,2453,ルシアーノ・パレイラ,PS,1311,ルシアーノ・パレイラ,688,688 1311
r3248,69,ブラジル 2002,7,49,1629,ルシアーノ・パレイラ,PS,1311,ルシアーノ・パレイラ,688,688 1311
r3249,69,ブラジル 2002,7,14,2023,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r3250,69,ブラジル 2002,7,31,2637,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r3251,69,ブラジル 2002,7,74,1270,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r3252,69,ブラジル 2002,7,42,2653,カルデロン,PS,1793,カルデロン,49,49 2868 1133 1793
r3253,69,ブラジル 2002,7,63,1628,カルデロン,PS,1793,カルデロン,49,49 2868 1133 1793
r3254,69,ブラジル 2002,7,8,2838,ルカリッチ,PS,2006,ルカリッチ,607,607 734 929 1434 1842 2006 2434 2688 3132
r3255,69,ブラジル 2002,7,39,2474,ルカリッチ,PS,2006,ルカリッチ,607,607 734 929 1434 1842 2006 2434 2688 3132
r3256,69,ブラジル 2002,7,2,3550,ボアス　玲偉,PS,2650,ボアス　玲偉,628,628 2650
r3257,69,ブラジル 2002,7,98,1298,ボアス　玲偉,PS,2650,ボアス　玲偉,628,628 2650
r3258,69,ブラジル 2002,8,42,2437,ヒューズ,PS,774,ヒューズ,453,453 774 1111 1452 847
r3259,69,ブラジル 2002,8,56,1420,ヒューズ,PS,774,ヒューズ,453,453 774 1111 1452 847
r3260,69,ブラジル 2002,8,10,2434,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r3261,69,ブラジル 2002,8,39,988,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r3262,69,ブラジル 2002,8,50,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r3263,69,ブラジル 2002,8,72,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r3264,69,ブラジル 2002,8,26,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r3265,69,ブラジル 2002,8,27,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r3266,69,ブラジル 2002,8,13,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3267,69,ブラジル 2002,8,90,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3268,69,ブラジル 2002,8,19,1098,エマルソン,PS,1307,エマルソン,252,252 1307
r3269,69,ブラジル 2002,8,57,1770,エマルソン,PS,1307,エマルソン,252,252 1307
r3270,69,ブラジル 2002,8,37,2145,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r3271,69,ブラジル 2002,8,74,2433,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r3272,69,ブラジル 2002,8,18,2211,ヴィエロ,PS,1790,ヴィエロ,254,254 1375 1790 2374
r3273,69,ブラジル 2002,8,65,2634,ヴィエロ,PS,1790,ヴィエロ,254,254 1375 1790 2374
r3274,69,ブラジル 2002,8,44,2440,モウチーニョ,PS,1975,モウチーニョ,610,1701 727 1318 1909 1975 610
r3275,69,ブラジル 2002,8,70,2545,モウチーニョ,PS,1975,モウチーニョ,610,1701 727 1318 1909 1975 610
r3276,69,ブラジル 2002,9,22,3523,ジノラ,PS,913,ジノラ,84,84 913 1183 1217 1431 1723 2969
r3277,69,ブラジル 2002,9,56,1854,ジノラ,PS,913,ジノラ,84,84 913 1183 1217 1431 1723 2969
r3278,69,ブラジル 2002,9,38,1095,レイナウド,PS,983,レイナウド,636,636 983
r3279,69,ブラジル 2002,9,41,2457,レイナウド,PS,983,レイナウド,636,636 983
r3280,69,ブラジル 2002,9,42,2584,カラバッジォ,PS,1103,カラバッジォ,46,46 1103 2164
r3281,69,ブラジル 2002,9,46,1013,カラバッジォ,PS,1103,カラバッジォ,46,46 1103 2164
r3282,69,ブラジル 2002,9,19,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r3283,69,ブラジル 2002,9,21,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r3284,69,ブラジル 2002,9,6,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r3285,69,ブラジル 2002,9,7,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r3286,69,ブラジル 2002,9,35,2473,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r3287,69,ブラジル 2002,9,64,2015,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r3288,69,ブラジル 2002,9,62,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r3289,69,ブラジル 2002,9,73,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r3290,69,ブラジル 2002,9,51,1987,スタービレ,PS,1597,スタービレ,1187,1187 1597
r3291,69,ブラジル 2002,9,54,1939,スタービレ,PS,1597,スタービレ,1187,1187 1597
r3292,69,ブラジル 2002,9,1,2432,レイ,PS,1693,レイ,1693,1693
r3293,69,ブラジル 2002,9,3,928,レイ,PS,1693,レイ,1693,1693
r3294,69,ブラジル 2002,9,16,2299,プラッソン,PS,1786,プラッソン,1104,1104 1786
r3295,69,ブラジル 2002,9,32,1520,プラッソン,PS,1786,プラッソン,1104,1104 1786
r3296,69,ブラジル 2002,10,29,2353,ラファエロ,PS,742,ラファエロ,507,507 742 1576 1613 1840 2179 2484 2750
r3297,69,ブラジル 2002,10,54,1552,ラファエロ,PS,742,ラファエロ,507,507 742 1576 1613 1840 2179 2484 2750
r3298,69,ブラジル 2002,10,48,963,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r3299,69,ブラジル 2002,10,56,1527,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r3300,69,ブラジル 2002,10,2,2432,レイ,PS,1693,レイ,1693,1693
r3301,69,ブラジル 2002,10,3,928,レイ,PS,1693,レイ,1693,1693
r3302,69,ブラジル 2002,10,22,1509,レイ,PS,1693,レイ,1693,1693
r3303,69,ブラジル 2002,10,41,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r3304,69,ブラジル 2002,10,57,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r3305,69,ブラジル 2002,11,7,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3306,69,ブラジル 2002,11,15,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3307,69,ブラジル 2002,11,18,1989,デラクルス,PS,1599,デラクルス,1599,1599
r3308,69,ブラジル 2002,11,55,1936,デラクルス,PS,1599,デラクルス,1599,1599
r3309,69,ブラジル 2002,11,2,2432,レイ,PS,1693,レイ,1693,1693
r3310,69,ブラジル 2002,11,6,928,レイ,PS,1693,レイ,1693,1693
r3311,69,ブラジル 2002,11,48,2031,ジルマール,PS,2013,ジルマール,517,517 723 965 1913 2013 2221 2455 2863 3128 1144 665 1101
r3312,69,ブラジル 2002,11,66,2852,ジルマール,PS,2013,ジルマール,517,517 723 965 1913 2013 2221 2455 2863 3128 1144 665 1101
r3313,70,ナポリ 2011-12,1,3,1497,ゾラ,PS,1182,ゾラ,1182,1182
r3314,70,ナポリ 2011-12,1,11,1911,ゾラ,PS,1182,ゾラ,1182,1182
r3315,70,ナポリ 2011-12,3,7,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3316,70,ナポリ 2011-12,3,18,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3317,70,ナポリ 2011-12,3,5,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3318,70,ナポリ 2011-12,3,13,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3319,70,ナポリ 2011-12,5,1,1418,アウラ,PS,784,アウラ,784,784
r3320,70,ナポリ 2011-12,5,3,1932,アウラ,PS,784,アウラ,784,784
r3321,70,ナポリ 2011-12,5,5,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r3322,70,ナポリ 2011-12,5,7,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r3323,70,ナポリ 2011-12,6,23,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3324,70,ナポリ 2011-12,6,28,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3325,70,ナポリ 2011-12,6,17,1098,エマルソン,PS,1307,エマルソン,252,252 1307
r3326,70,ナポリ 2011-12,6,48,1770,エマルソン,PS,1307,エマルソン,252,252 1307
r3327,70,ナポリ 2011-12,7,9,1506,カルファン,PS,1119,カルファン,1119,1119
r3328,70,ナポリ 2011-12,7,10,941,カルファン,PS,1119,カルファン,1119,1119
r3329,70,ナポリ 2011-12,9,21,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r3330,70,ナポリ 2011-12,9,24,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r3331,70,ナポリ 2011-12,9,14,2299,プラッソン,PS,1786,プラッソン,1104,1104 1786
r3332,70,ナポリ 2011-12,9,22,1520,プラッソン,PS,1786,プラッソン,1104,1104 1786
r3333,70,ナポリ 2011-12,10,14,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3334,70,ナポリ 2011-12,10,27,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3335,70,ナポリ 2011-12,10,2,928,レイ,PS,1693,レイ,1693,1693
r3336,70,ナポリ 2011-12,10,5,1509,レイ,PS,1693,レイ,1693,1693
r3337,70,ナポリ 2011-12,11,36,1512,トレカ,PS,1121,トレカ,1121,1121
r3338,70,ナポリ 2011-12,11,40,925,トレカ,PS,1121,トレカ,1121,1121
r3339,70,ナポリ 2011-12,11,11,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r3340,70,ナポリ 2011-12,11,22,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r3341,71,バイエルン 2013-14,1,11,1377,ドグレル,PS,764,ドグレル,764,1019 764 1369 1847 2148 2667
r3342,71,バイエルン 2013-14,1,15,1559,ドグレル,PS,764,ドグレル,764,1019 764 1369 1847 2148 2667
r3343,71,バイエルン 2013-14,1,2,2175,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r3344,71,バイエルン 2013-14,1,4,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r3345,71,バイエルン 2013-14,1,5,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r3346,71,バイエルン 2013-14,1,22,2189,セレーゾ,PS,1199,セレーゾ,732,732 1199
r3347,71,バイエルン 2013-14,1,29,2422,セレーゾ,PS,1199,セレーゾ,732,732 1199
r3348,71,バイエルン 2013-14,1,33,2033,セレーゾ,PS,1199,セレーゾ,732,732 1199
r3349,71,バイエルン 2013-14,1,37,2138,デル・モンテ,PS,1892,デル・モンテ,1006,1006 1259 1892 1968 2023
r3350,71,バイエルン 2013-14,1,48,2720,デル・モンテ,PS,1892,デル・モンテ,1006,1006 1259 1892 1968 2023
r3351,71,バイエルン 2013-14,2,13,2036,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r3352,71,バイエルン 2013-14,2,16,1360,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r3353,71,バイエルン 2013-14,2,24,1116,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r3354,71,バイエルン 2013-14,2,1,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3355,71,バイエルン 2013-14,2,2,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3356,71,バイエルン 2013-14,2,4,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3357,71,バイエルン 2013-14,2,17,1234,フィルレロ,PS,1358,フィルレロ,891,1358 891
r3358,71,バイエルン 2013-14,2,21,1739,フィルレロ,PS,1358,フィルレロ,891,1358 891
r3359,71,バイエルン 2013-14,2,39,2361,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r3360,71,バイエルン 2013-14,2,85,1555,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r3361,71,バイエルン 2013-14,3,7,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3362,71,バイエルン 2013-14,3,10,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3363,71,バイエルン 2013-14,3,12,2035,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3364,71,バイエルン 2013-14,3,21,2599,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r3365,71,バイエルン 2013-14,3,49,997,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r3366,71,バイエルン 2013-14,3,41,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3367,71,バイエルン 2013-14,3,53,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3368,71,バイエルン 2013-14,3,3,2095,J・ボアキエ,PS,1443,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3369,71,バイエルン 2013-14,3,18,1454,J・ボアキエ,PS,1443,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3370,71,バイエルン 2013-14,3,14,2034,ベト,PS,1716,ベト,650,1012 789 923 1447 1716 1889 650 892
r3371,71,バイエルン 2013-14,3,31,2388,ベト,PS,1716,ベト,650,1012 789 923 1447 1716 1889 650 892
r3372,71,バイエルン 2013-14,3,9,2472,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r3373,71,バイエルン 2013-14,3,15,2383,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r3374,71,バイエルン 2013-14,3,45,1330,グリン,PS,2151,グリン,683,769 1886 2151 2161 683 970
r3375,71,バイエルン 2013-14,3,65,2378,グリン,PS,2151,グリン,683,769 1886 2151 2161 683 970
r3376,71,バイエルン 2013-14,4,19,2039,ダニーロ,PS,1088,ダニーロ,1088,1088
r3377,71,バイエルン 2013-14,4,21,1369,ダニーロ,PS,1088,ダニーロ,1088,1088
r3378,71,バイエルン 2013-14,4,11,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3379,71,バイエルン 2013-14,4,57,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3380,71,バイエルン 2013-14,4,18,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3381,71,バイエルン 2013-14,4,94,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3382,71,バイエルン 2013-14,4,67,2635,エルニーニョ,PS,1781,エルニーニョ,450,450 1357 1781
r3383,71,バイエルン 2013-14,4,77,2424,エルニーニョ,PS,1781,エルニーニョ,450,450 1357 1781
r3384,71,バイエルン 2013-14,4,4,2040,ヴァイツゼッカー,PS,2391,ヴァイツゼッカー,514,514 833 2391 658
r3385,71,バイエルン 2013-14,4,13,1244,ヴァイツゼッカー,PS,2391,ヴァイツゼッカー,514,514 833 2391 658
r3386,71,バイエルン 2013-14,5,30,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3387,71,バイエルン 2013-14,5,42,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3388,71,バイエルン 2013-14,5,67,2035,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3389,71,バイエルン 2013-14,5,7,1143,吉田　友樹,PS,1215,吉田　友樹,487,487 1215 1872 2580 2661
r3390,71,バイエルン 2013-14,5,24,1293,吉田　友樹,PS,1215,吉田　友樹,487,487 1215 1872 2580 2661
r3391,71,バイエルン 2013-14,5,4,2147,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r3392,71,バイエルン 2013-14,5,13,1797,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r3393,71,バイエルン 2013-14,5,6,1881,シュライヒャー,PS,1655,シュライヒャー,1655,1655
r3394,71,バイエルン 2013-14,5,12,2169,シュライヒャー,PS,1655,シュライヒャー,1655,1655
r3395,71,バイエルン 2013-14,5,1,2372,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r3396,71,バイエルン 2013-14,5,2,2435,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r3397,71,バイエルン 2013-14,5,22,2062,グルダ,PS,2305,グルダ,1087,1188 1087 1432 1999 2305 2432 2487
r3398,71,バイエルン 2013-14,5,37,3151,グルダ,PS,2305,グルダ,1087,1188 1087 1432 1999 2305 2432 2487
r3399,71,バイエルン 2013-14,6,9,1384,ベッテル,PS,761,ベッテル,761,1054 761 2035 2751
r3400,71,バイエルン 2013-14,6,25,2103,ベッテル,PS,761,ベッテル,761,1054 761 2035 2751
r3401,71,バイエルン 2013-14,6,19,1420,ヒューズ,PS,774,ヒューズ,453,453 774 1111 1452 847
r3402,71,バイエルン 2013-14,6,71,2437,ヒューズ,PS,774,ヒューズ,453,453 774 1111 1452 847
r3403,71,バイエルン 2013-14,6,26,1463,シュバイツァー,PS,829,シュバイツァー,462,462 829 1086 1515 854 663
r3404,71,バイエルン 2013-14,6,35,2088,シュバイツァー,PS,829,シュバイツァー,462,462 829 1086 1515 854 663
r3405,71,バイエルン 2013-14,6,10,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r3406,71,バイエルン 2013-14,6,12,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r3407,71,バイエルン 2013-14,6,32,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r3408,71,バイエルン 2013-14,6,15,1991,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r3409,71,バイエルン 2013-14,6,22,952,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r3410,71,バイエルン 2013-14,6,80,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3411,71,バイエルン 2013-14,6,95,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3412,71,バイエルン 2013-14,6,4,2433,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r3413,71,バイエルン 2013-14,6,20,2145,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r3414,71,バイエルン 2013-14,7,18,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r3415,71,バイエルン 2013-14,7,48,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r3416,71,バイエルン 2013-14,7,85,2450,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r3417,71,バイエルン 2013-14,7,88,992,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
