season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2619,13,クート,6063603,アラゴン,49.43226895539494,-0.04250945038038115,0.05367364254740359,-0.6211847518685435,3,トッテナム 2018-19,シモンズ
2623,8,グース,3800902,X ism,49.42326644951335,-0.04318352233876538,-0.02446650694146204,1.7302257745769964,5,イタリア 2012,敏林　浩
2621,19,スウィフト,953704,ラッセラーズ,49.42007049061295,-0.04342282307383216,-0.02450109737809375,1.7302257745769964,6,イタリア 2012,敏林　浩
2616,8,グース,9231001,サルエド,49.4155054405211,-0.04376463593083102,-0.062060559955874964,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2619,16,フィンチ,5659604,FC小諸,49.41374294627989,-0.04389660451385019,0.07821808190963488,-1.3667448735426906,3,ルーマニア 2000,ラクテオノフ
2620,6,スラッシュ,118502,M-NKC,49.41256934290264,-0.043984479283083744,0.004789534640157244,0.8452590765027064,3,バイエルン 2015-16,コンティ
2617,19,スウィフト,1825204,L663,49.412225496132635,-0.04401022516636233,0.06374552081550794,-0.9311844969460056,3,イングランド 2020,フィヨルトフト
2618,3,スナイプ,597001,FCtoro,49.39985511106279,-0.0449364705695508,-0.01869310875706661,1.5486400631945512,5,ドルトムント 2011-12,敏林　浩
2618,1,アウル,5355301,プリッツ,49.39490844315563,-0.04530685745599236,-0.015513420852844495,1.4512236274291022,4,チェルシー 2004-05,ザイド・ファタラ
2620,15,スターリング,4654703,ハルナナユナイテッド,49.39128885469691,-0.04557787789330256,0.03735043202270074,-0.14273347268930908,3,マドリード 2021-22,カラヴァン
2621,9,ハリアー,7943901,ディア,49.38910920067961,-0.04574108174691466,0.02600943940557542,0.19825746056962967,3,コロンビア 2013,Ｊ・フィルマーニ
2617,7,オークレット,4815702,京都サンガF.C.,49.38856037617893,-0.045782175550223236,-0.06235219122201837,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2618,7,オークレット,3218702,ブラックベビーメタル,49.38616702051023,-0.045961380536471974,0.04677446585344245,-0.42834785765619304,3,ユーゴスラビア 1994,ザイド・ファタラ
2616,14,アイビス,4854503,スポンジ・ボブ,49.38536523173514,-0.04602141530200729,0.05316599513027202,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
2620,1,アウル,119501,SSリカオン,49.37874995438316,-0.046516741050032936,0.03305478397546382,-0.0173954387136303,3,クリスマス・ツリー,リッター
2616,21,ダック,1433805,白鷺FC,49.375166902977014,-0.04678502573766363,-0.052615877753242016,2.562675120027057,5,ビアンコネーロ 2002-03,フルニエ
2622,15,スターリング,4856003,flat river,49.37489970844358,-0.046805032205283856,0.01860400574213535,0.4167478998960077,3,マンチェスターU 1998-99,シモンズ
2618,18,ワックスウィング,8933901,チームとむたん,49.3673774013799,-0.047368272743049555,0.09761710340030122,-1.9663531144385338,3,クロアチア 2018,ブリッジス
2622,10,バザード,8117301,kotetsu,49.36519964614787,-0.04753133442314643,0.034973264233711054,-0.07961760187946938,5,バイエルン 2019-20,コンティ
2621,16,フィンチ,2779904,LV.17,49.36483473287936,-0.04755865768233436,-0.05272770468411601,2.562675120027057,3,ビアンコネーロ 2002-03,コンティ
2621,4,カナード,4559701,アバンダンス,49.36035008605969,-0.047894450260996424,0.052895251720144885,-0.6211847518685435,3,トッテナム 2018-19,ラクテオノフ
2621,14,アイビス,3575303,FCまよね〜ず,49.35894367814917,-0.047999756510945235,-0.059316738322654425,2.7592802420089395,5,ウルグアイ 2014,敏林　浩
2620,13,クート,3384803,アルビレオ上越,49.35757599858307,-0.048102162935965545,0.029892446536395167,0.07098029275879664,4,マンチェスターU 2007-08,ブリッジス
2619,3,スナイプ,7799601,草加REDS,49.355847540495176,-0.04823158302672906,-0.015936184011058393,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2621,11,ピピット,5900503,うりる,49.35540974871855,-0.048264363139746025,-0.019174148888574733,1.5486400631945514,3,ドルトムント 2011-12,敏林　浩
2619,8,グース,4125902,たもりんFC,49.35281550762652,-0.048458609630270766,0.06630500820877148,-1.0276749171447934,3,チェコ 2003,敏林　浩
2622,18,ワックスウィング,5776504,アタラクシア,49.351493208773526,-0.04855761812736353,0.06629069673102474,-1.0276749171447934,5,チェコ 2003,シマク
2619,8,グース,3849502,ネロララジェナ,49.35149216556265,-0.04855769623885936,0.08165228781281535,-1.4905167608654617,4,ドイツ 2014,シモンズ
2623,10,バザード,3480502,てぃーち,49.3514644714163,-0.0485597698667703,-0.005289736612445638,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2619,5,クレイク,9032501,Spurs,49.34514979612339,-0.049032587724069265,-0.06282203171914437,2.8603958071554465,4,バイエルン 2000-01,ザイド・ファタラ
2617,1,アウル,3481301,イサリビ,49.34254748747395,-0.04922743828131633,0.0258795645961726,0.186986781121688,3,日本 1996,フィヨルトフト
2623,6,スラッシュ,3543202,デルフィーノⅡ,49.341611453758645,-0.04929752477588656,0.0418004340585807,-0.2930109029129828,5,N-BOX,敏林　浩
2622,19,スウィフト,9261001,海津のちーむ,49.33923619824146,-0.04947537449453088,-0.05953003591381979,2.7592802420089395,4,ウルグアイ 2014,ザイド・ファタラ
2623,15,スターリング,4687103,FCYD,49.32854027169545,-0.050276243080281655,0.001212853864200191,0.9256218249846565,3,アルゼンチン 2001,ブリッジス
2616,4,カナード,8910101,なのだ,49.310904118232465,-0.05159676834952601,0.0014465287289605374,0.9128300988327016,5,ポルトガル 2014,シモンズ
2616,16,フィンチ,2779904,VF甲府,49.303955478422196,-0.05211705495712449,-0.05338661177870489,2.562675120027057,5,ビアンコネーロ 2002-03,フルニエ
2619,18,ワックスウィング,5809904,アルカセット,49.29545703530736,-0.052753384693420606,0.015039743372809939,0.4982321093469826,3,アルゼンチン 2022,ゴンザレス
2621,7,オークレット,5232302,グリーン,49.29441214743859,-0.05283162175555131,-0.016601110293497045,1.4512236274291022,3,チェルシー 2004-05,ザイド・ファタラ
2619,12,パートリッジ,3908403,シュバルツ,49.271742957606996,-0.05452900083930415,-0.006152576860879964,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2621,19,スウィフト,5257704,アントン野朗,49.26645255332416,-0.054925125343134915,0.011887211080304569,0.5837588783186444,7,ビアンコネーロ 2013-14,リッター
2620,5,クレイク,5073601,芦屋タイガースFC,49.26491226178832,-0.05504045626829068,-0.05380918351787972,2.562675120027057,5,ビアンコネーロ 2002-03,コンティ
2618,8,グース,5220102,FC.NAMAZE,49.24794373935851,-0.05631099197197065,0.043342381839694334,-0.37001451733550556,3,バルセロナ 2004-05,シモンズ
2619,15,スターリング,6457701,ああああああああああ,49.23927409184695,-0.056960140814913574,0.07688261933146223,-1.3834019811114082,3,アムステルダム 1994-95,イエーガー
2620,5,クレイク,2992301,D.M118,49.23721146522954,-0.05711458212066767,0.10700057571496426,-2.291522285681439,3,マドリード 2011-12,ラクテオノフ
2623,17,ディッパー,3354304,HANABI,49.236000558122974,-0.05720525004529668,0.030477478953027153,0.013707623985518301,4,ガラタサライ 1999-2000,フルニエ
2618,15,スターリング,9258901,フリーレン,49.23497340588054,-0.0572821591340243,0.007639507492972515,0.7014759390217878,3,ラツィオ 1999-2000,フルニエ
2617,2,ウッドコック,384101,zzz,49.21840586876106,-0.05852267064699883,2.0849459763221574e-05,0.9256218249846565,3,アルゼンチン 2001,ゴンザレス
2618,10,バザード,7966901,新マハールFC,49.21592927726746,-0.05870810800190479,-0.03284660335739221,1.91510363839227,3,オランダ 2014,シモンズ
2620,7,オークレット,8462801,おれお,49.214133707011605,-0.05884255318580128,0.07503681037891412,-1.3359864285946241,3,カテナチオ,リッター
2620,12,パートリッジ,2857203,FCりんた,49.21026517472062,-0.059132213550566366,0.024475332941343922,0.1861587075013963,3,イタリア 2006,Ｊ・フィルマーニ
2623,15,スターリング,4894003,シャンゼリゼFC,49.20884580482878,-0.059238490342300276,-0.03292326905058747,1.91510363839227,3,オランダ 2014,シモンズ
2622,21,ダック,1339105,MTV,49.198476030033476,-0.06001493797768273,0.049543207971468065,-0.5729755283154558,4,トッテナム 2018-19,シモンズ
2622,7,オークレット,4489902,blacklabel,49.19421730035349,-0.060333814776362474,0.011105395976190882,0.5837588783186444,4,ビアンコネーロ 2013-14,ラクテオノフ
2620,5,クレイク,5508301,ChloeAdams,49.19328522103663,-0.060403605181250375,0.07638487353087318,-1.3834019811114082,3,アムステルダム 1994-95,シモンズ
2618,21,ダック,1107405,キングオブポップ,49.19171739803228,-0.060520997553646205,-0.03310865287070573,1.91510363839227,4,オランダ 2014,シモンズ
2622,4,カナード,3928301,やたはなら,49.18684198910144,-0.06088604885038106,0.02804456171687576,0.07098029275879664,6,マンチェスターU 2007-08,敏林　浩
2623,3,スナイプ,1850901,ＡＣ夕べ,49.17821441954945,-0.061532047062489714,-0.0646288032531129,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2623,11,ピピット,4326403,CEMENTS,49.1549308638523,-0.06327542742717485,0.023876439766149546,0.1861587075013963,3,イタリア 2006,イエーガー
2620,4,カナード,5547101,ダオダオ,49.15193249594579,-0.06349993333178433,0.06252528998782597,-0.9793007768090671,3,バルセロナ 2010-11,ブリッジス
2621,3,スナイプ,3347001,オールホモ,49.15076598329752,-0.06358727717533691,0.023803878965007595,0.18698678112168804,5,日本 1996,イエーガー
2622,3,スナイプ,3347001,オールホモ,49.15076598329752,-0.06358727717533694,0.02380387896500759,0.186986781121688,3,日本 1996,フィヨルトフト
2620,8,グース,3800902,X ism,49.15065000188251,-0.06359596140399282,-0.027417083669893608,1.7302257745769962,4,イタリア 2012,イエーガー
2619,16,フィンチ,5806404,RAMU,49.138926092830836,-0.06447380124529115,0.055598993046629706,-0.774854298496077,3,イタリア 2000,フルニエ
2620,20,ホーク,4312004,（株）東京EG,49.134239421486484,-0.06482472061962308,0.03955600934441839,-0.2930109029129828,3,N-BOX,イエーガー
2621,3,スナイプ,854301,ギャラチ,49.131755646278215,-0.0650106958626106,0.07123466997491795,-1.2482922343028975,4,チェルシー 2014-15,ブリッジス
2621,14,アイビス,4690603,アルカイダ,49.1240239658956,-0.06558961344463266,0.07919035867307155,-1.4905167608654617,6,ドイツ 2014,敏林　浩
2622,11,ピピット,3924903,Mastiffs,49.12127132329436,-0.06579572041233223,0.07505260905571422,-1.3667448735426906,3,ルーマニア 2000,ラクテオノフ
2620,5,クレイク,3965701,おきさん家,49.12057841887851,-0.06584760234861875,-0.0618966082937537,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2618,19,スウィフト,2364704,TOP,49.09108197395594,-0.0680561792333054,0.012643588811475178,0.5037810102481662,3,ブラジル 2006,シモンズ
2621,1,アウル,25501,FCぐーちゃん,49.090585043983786,-0.06809338738000514,0.0813203655175067,-1.565597854753113,3,バルセロナ 2004-05,チャールズ
2617,8,グース,5478602,AF蛮勇幽香,49.089191244743866,-0.0681977495426743,-0.0009531094828725248,0.9128300988327016,4,ポルトガル 2014,フィヨルトフト
2621,4,カナード,3928301,やたはなら,49.08729797525395,-0.0683395100579797,0.026967178993765935,0.07098029275879664,4,マンチェスターU 2007-08,敏林　浩
2623,3,スナイプ,3347001,オールホモ,49.08350469946831,-0.06862353551390886,0.02307589802139397,0.186986781121688,3,日本 1996,フィヨルトフト
2622,14,アイビス,4389003,€°アルカンタラFC,49.05729914357303,-0.07058570367188832,-0.028427436759374213,1.7302257745769962,4,イタリア 2012,敏林　浩
2620,1,アウル,5290901,ドアーズ,49.05485989008438,-0.07076834530497553,0.009597105719869594,0.5837588783186444,4,ビアンコネーロ 2013-14,アクエル
2621,5,クレイク,7735501,キラキラ武士,49.04879684024563,-0.07122232244560145,0.08241597175271466,-1.6122353779466811,4,ネラッズーロ 2009-10,フィヨルトフト
2622,5,クレイク,7735501,キラキラ武士,49.04879684024563,-0.07122232244560145,0.08241597175271466,-1.6122353779466811,3,ネラッズーロ 2009-10,フィヨルトフト
2623,19,スウィフト,7973101,らきFC,49.04175398039593,-0.0717496638763043,0.031472553757239605,-0.07961760187946938,3,バイエルン 2019-20,イエーガー
2620,14,アイビス,3575303,FCまよね〜ず,49.03936725610987,-0.07192837233090499,-0.06277557128016342,2.7592802420089395,3,ウルグアイ 2014,敏林　浩
2619,3,スナイプ,597001,FCtoro,49.03783364791405,-0.07204320283405036,-0.022611332010440795,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2616,17,ディッパー,435004,かぼちゃんすFC,49.03398067813936,-0.07233169793927767,0.018091312471163905,0.32102150467485197,3,レバークーゼン 2001-02,シモンズ
2621,10,バザード,4718302,Standard ,49.025273372315446,-0.07298366648738797,-0.01778288556017763,1.3990640813765385,4,リバプール 2004-05,ラクテオノフ
2617,2,ウッドコック,4505301,FC皇帝ペンギン,49.019030614471795,-0.07345109945113601,-0.016173761317802283,1.3485457428398517,7,チリ 2014,ケルクホフ
2622,2,ウッドコック,328601,Lounge,49.01688969245954,-0.07361140320572712,0.0005070227863887025,0.8452590765027064,3,バイエルン 2015-16,ダビーサス
2623,5,クレイク,4154901,ランポシン,49.01644599607626,-0.07364462543228767,-0.017878425837115526,1.3990640813765385,5,リバプール 2004-05,フィヨルトフト
2623,18,ワックスウィング,3033304,掛川高校,49.004958115148526,-0.07450479242317827,0.021876676886369108,0.19750501102275791,4,オランダ 1974,シモンズ
2618,16,フィンチ,5201004,まも父,49.00243243744993,-0.07469390515855788,0.031046969642448363,-0.07961760187946938,3,バイエルン 2019-20,イエーガー
2622,4,カナード,3820301,FCブロケード,48.997289288909805,-0.07507900373603188,-0.023960765648132414,1.5760766942609312,3,ブラジル 2014,フルニエ
2619,5,クレイク,9164001,Mets SC,48.99605571430439,-0.07517136891313064,-0.029090285383291784,1.7302257745769962,4,イタリア 2012,敏林　浩
2617,16,フィンチ,5269304,ファジアーノFC,48.987854223479445,-0.07578546403894965,0.005644347493750895,0.6810040953801789,4,ビアンコネーロ 1995-96,フルニエ
2617,21,ダック,492905,ZERO,48.98529312837099,-0.07597722868960063,0.022012936565250094,0.186986781121688,3,日本 1996,敏林　浩
2620,9,ハリアー,7424001,ぎふのはしま,48.98051693906775,-0.07633485081388425,-0.0241422957999452,1.5760766942609314,4,ブラジル 2014,敏林　浩
2621,9,ハリアー,7424001,ぎふのはしま,48.98051693906775,-0.07633485081388425,-0.0241422957999452,1.5760766942609314,5,ブラジル 2014,ザイド・ファタラ
2617,12,パートリッジ,7966701,イナズマイレブン,48.9779614787121,-0.0765261935565782,0.03091453582162635,-0.0836073812479756,4,ベルギー 2013,シモンズ
2618,15,スターリング,4687103,FCYD,48.975540496936176,-0.07670746707623818,-0.0026077260369681645,0.9256218249846564,4,アルゼンチン 2001,イエーガー
