season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2619,2,ウッドコック,4992601,クレイジー・D,51.568987263573035,0.1367713704574431,60.94276094276095,-1.0276749171447934,3,チェコ 2003,ラクテオノフ
2619,20,ホーク,6950601,めぼむぎ,51.56882621216982,0.13675733132427506,51.78066478444723,0.18698678112168804,4,日本 1996,フルニエ
2618,7,オークレット,6916601,コダックマドリード,51.565735612946725,0.13648791837167107,68.01346801346803,-1.9663531144385338,5,クロアチア 2018,シモンズ
2623,6,スラッシュ,9248601,ジョイボーイ,51.55773425177262,0.13579042569042685,54.54545454545454,-0.18378377409252947,3,ドイツ 2000,フィヨルトフト
2621,19,スウィフト,8938301,ブルームーン,51.55269219653655,0.1353509008959492,46.82395451405493,0.838028706803347,5,マドリードA 2013-14,フィヨルトフト
2618,16,フィンチ,7733101,チーム,51.54188311546815,0.1344086543491269,53.24507361353983,-0.0173954387136303,3,クリスマス・ツリー,リッター
2623,10,バザード,5130002,FCあまおう,51.53744638433646,0.13402189671806086,33.77208237323015,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2616,20,ホーク,5715704,ル・ブラン,51.531958125195146,0.13354347554689472,56.83303624480096,-0.4968603024454547,4,ブラジル 2002,シモンズ
2618,9,ハリアー,1027902,バルサミコ瀬戸,51.52891380769156,0.1332780970529195,64.31901277784557,-1.4905167608654617,3,ドイツ 2014,シモンズ
2620,15,スターリング,4972503,トランペット,51.52001139297366,0.132502057954568,52.188552188552194,0.11437596221794313,5,フランス 2014,シモンズ
2621,15,スターリング,4972503,トランペット,51.52001139297366,0.132502057954568,52.188552188552194,0.11437596221794312,7,フランス 2014,シモンズ
2617,9,ハリアー,4469202,FC コレナンデ商会,51.51920196000599,0.13243149826370754,62.464214335872086,-1.2482922343028975,5,チェルシー 2014-15,シモンズ
2622,14,アイビス,6467001,富小路ユナイテッド,51.514292620949966,0.1320035425713188,33.70578090807646,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2617,4,カナード,5264601,カマグラゴールド,51.51182974247665,0.13178884913696998,56.129926718162004,-0.41128285931744946,5,ブラジル 2002,シマク
2620,8,グース,3367102,FCボウズデス,51.51056553698126,0.13167864612757785,38.57944238586876,1.91510363839227,4,オランダ 2014,敏林　浩
2616,6,スラッシュ,5722502,乃木憂助,51.505205836296014,0.13121143162241108,48.4452366805308,0.6050487534800447,4,ビジャレアル 2005-06,フルニエ
2617,6,スラッシュ,5722502,乃木憂助,51.505205836296014,0.13121143162241108,48.4452366805308,0.6050487534800447,6,ビジャレアル 2005-06,フルニエ
2622,19,スウィフト,6859101,ぬりりん,51.50473357396613,0.1311702636871618,44.4918168859283,1.1290190905390882,3,ヴァレンシア 2003-04,フルニエ
2618,16,フィンチ,4546904,Berryz工房推し,51.49345656944067,0.13018722743224045,38.53045036689227,1.91510363839227,3,オランダ 2014,イエーガー
2618,7,オークレット,4815802,ナイスウイン,51.49184484485475,0.13004673057446808,53.57110077339633,-0.07961760187946938,4,バイエルン 2019-20,ジャンヌ
2617,12,パートリッジ,7978801,アーゼガムFC,51.49128809820187,0.12999819799266915,44.45331538066637,1.1290190905390882,3,ヴァレンシア 2003-04,フルニエ
2623,15,スターリング,9256901,たかちのちーむ,51.491121963444286,0.12998371573458908,39.91821392043122,1.7302257745769962,3,イタリア 2012,コンティ
2622,9,ハリアー,2442002,BANDITO,51.47033934687227,0.1281720586126739,53.04020598138246,-0.0173954387136303,4,クリスマス・ツリー,リッター
2617,8,グース,3243202,FCしゅんぼう,51.46851240769155,0.12801280112136681,51.49341332985522,0.186986781121688,3,日本 1996,敏林　浩
2623,9,ハリアー,5582702,ACドトラー,51.46721729137144,0.12789990356119132,53.53067214029782,-0.0836073812479756,5,ベルギー 2013,フィヨルトフト
2620,16,フィンチ,5201004,新生児パパ,51.46599958587339,0.12779375403808962,53.49709213345577,-0.07961760187946938,3,バイエルン 2019-20,イエーガー
2619,11,ピピット,8796501,チームドグソ,51.46126072790111,0.1273806594806515,53.51361535005724,-0.0836073812479756,3,ベルギー 2013,フィヨルトフト
2623,1,アウル,7685801,オマントス,51.45806676797375,0.12710223639424795,41.92794439906122,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2618,3,スナイプ,9446901,ストーンズ,51.455077661920456,0.12684167077918962,63.2996632996633,-1.3834019811114082,4,アムステルダム 1994-95,ガウルテリオ
2617,16,フィンチ,4687504,タニヤ,51.454146297420856,0.12676048210292484,56.61021984551396,-0.49686030244545465,5,ブラジル 2002,シモンズ
2622,7,オークレット,3376002,ザコ・ルナール,51.45091484785105,0.12647879097866477,52.31800584288003,0.07098029275879664,5,マンチェスターU 2007-08,ブリッジス
2617,6,スラッシュ,2461802,なんくるないさぁ,51.449980956294816,0.12639738201444262,64.09298629528185,-1.490516760865462,7,ドイツ 2014,敏林　浩
2623,2,ウッドコック,405601,FC花谷,51.44304137310518,0.12579244638157563,53.46144370534614,-0.0836073812479756,3,ベルギー 2013,シモンズ
2619,14,アイビス,5867103,CCG,51.4325384816629,0.12487689092126214,57.48606743346102,-0.6211847518685435,3,トッテナム 2018-19,シモンズ
2618,4,カナード,4518701,FCテディ,51.42758958220062,0.12444548667890337,39.736287125601194,1.7302257745769962,3,イタリア 2012,敏林　浩
2621,8,グース,9348701,F.F.F,51.423738518394366,0.12410978269536621,60.52683699742523,-1.0276749171447934,3,チェコ 2003,敏林　浩
2622,7,オークレット,4815802,ナイスウイン,51.41648296819885,0.12347730366465431,53.35529987936405,-0.07961760187946938,4,バイエルン 2019-20,ジャンヌ
2623,19,スウィフト,6859101,ぬりりん,51.407600355140644,0.1227029907116943,44.21367312952367,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2623,13,クート,6648601,バナントンガラグ,51.382160605058836,0.12048536309701253,45.77143988908695,0.9128300988327016,4,ポルトガル 2014,フィヨルトフト
2617,11,ピピット,5900503,うりる,51.37614989005066,0.11996139853198157,40.95860566448801,1.548640063194551,6,ドルトムント 2011-12,敏林　浩
2620,2,ウッドコック,3951801,sakura353,51.33955244540718,0.11677113512109172,33.2054074065291,2.562675120027057,3,ビアンコネーロ 2002-03,コンティ
2623,18,ワックスウィング,4620404,おーるじゃぱん☆,51.30587653542815,0.1138355470088312,33.10897547299316,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2618,2,ウッドコック,3937901,ロス・レオネス,51.302276306793395,0.11352170876694874,48.62795820471573,0.5037810102481662,4,ブラジル 2006,敏林　浩
2621,15,スターリング,4341803,ForzaInter,51.30006721400469,0.11332913827565605,40.74074074074074,1.5486400631945514,3,ドルトムント 2011-12,敏林　浩
2622,9,ハリアー,3181102,もょもと,51.29598790901402,0.1129735381079291,58.254109724697955,-0.774854298496077,4,イタリア 2000,ザイド・ファタラ
2616,12,パートリッジ,2075003,スターオーシャン神戸,51.29579929391393,0.11295709619898066,46.08833432362844,0.838028706803347,3,マドリードA 2013-14,フィヨルトフト
2616,16,フィンチ,4040704,ファルコンⅡ,51.276045028894856,0.11123508228480475,55.58346387223393,-0.42834785765619304,3,ユーゴスラビア 1994,フルニエ
2617,14,アイビス,3672103,ハッピーFC,51.27102540388628,0.11079751277258174,43.822586841722206,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2621,14,アイビス,9484301,黒猫軍団,51.23969801223843,0.10806664912058728,64.30976430976432,-1.5990914856212504,3,モロッコ 2022,フィヨルトフト
2620,4,カナード,4911601,大鳥スターズ,51.23951166680427,0.10805040506239784,51.649831649831654,0.07930840512156893,5,マドリード 2001-02,敏林　浩
2616,2,ウッドコック,3937901,ロス・レオネス,51.23846639057524,0.10795928650097275,48.4452366805308,0.5037810102481662,3,ブラジル 2006,シモンズ
2617,5,クレイク,3804601,アタックチャンス,51.23846639057524,0.10795928650097275,48.4452366805308,0.5037810102481662,3,ブラジル 2006,シモンズ
2623,13,クート,5035803,エスペリオン,51.23445112308168,0.1076092685941378,43.71785534024624,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2621,20,ホーク,4312004,（株）東京EG,51.22908222808317,0.10714125260456422,54.428200091432124,-0.2930109029129828,3,N-BOX,イエーガー
2616,1,アウル,6471101,PITスティーラーズ,51.22853012642269,0.1070931249348955,54.42661913250149,-0.2930109029129828,4,N-BOX,敏林　浩
2616,19,スウィフト,6859101,ぬりりん,51.22668651650307,0.10693241422605218,43.69562116673799,1.1290190905390882,3,ヴァレンシア 2003-04,フルニエ
2620,2,ウッドコック,3749701,ユーマーズ,51.224924809012045,0.10677884309549755,50.80213903743316,0.1861587075013963,5,イタリア 2006,敏林　浩
2623,3,スナイプ,597001,FCtoro,51.21812229185541,0.10618585574902589,40.50608910723689,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2623,2,ウッドコック,5324301,戸越↔︎粉浜,51.2166660951981,0.10605891653345734,31.3706167364704,2.7592802420089395,4,ウルグアイ 2014,ベルナール
2616,8,グース,4447402,村クエスト★6,51.20768103995902,0.10527567351599222,45.175330541184195,0.9256218249846563,6,アルゼンチン 2001,ブリッジス
2616,11,ピピット,4914603,オクトパ巣,51.199500775626696,0.10456258553279979,37.68869952514142,1.91510363839227,3,オランダ 2014,シモンズ
2617,13,クート,4922903,レネゲード,51.1993087582305,0.10454584703973584,52.264102121787126,-0.0173954387136303,3,クリスマス・ツリー,リッター
2618,2,ウッドコック,3948901,(｀・ω・´),51.19791716732903,0.10442453962116774,52.72943044344287,-0.07961760187946938,3,バイエルン 2019-20,イエーガー
2622,7,オークレット,4566002,武蔵家週3,51.18808484575302,0.10356743891171569,54.310802911950695,-0.2930109029129828,4,N-BOX,敏林　浩
2620,5,クレイク,5083001,ゴッサムシティFC ,51.18760601013758,0.10352569797164048,45.11784511784512,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2617,15,スターリング,7458501,kon,51.18078658837992,0.10293123702146137,48.93651966822698,0.4167478998960077,4,マンチェスターU 1998-99,シモンズ
2620,20,ホーク,1153004,どんかご,51.17456785459183,0.10238913909469416,63.30433298391213,-1.4905167608654617,3,ドイツ 2014,シモンズ
2617,21,ダック,1339105,MTV,51.17300613592595,0.10225300134064111,52.658096990952075,-0.07961760187946938,4,バイエルン 2019-20,イエーガー
2622,4,カナード,6466101,SE SA,51.166292097545785,0.1016677268442323,47.47474747474747,0.6050487534800447,4,ビジャレアル 2005-06,Ｊ・フィルマーニ
2623,4,カナード,6466101,SE SA,51.166292097545785,0.1016677268442323,47.47474747474747,0.6050487534800447,3,ビジャレアル 2005-06,Ｊ・フィルマーニ
2620,14,アイビス,8233001,ソルベ王国,51.16332082857323,0.10140871611877295,32.70076312009272,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2623,6,スラッシュ,9094001,K O T E,51.158577843641936,0.10099526180708285,31.20427936305507,2.7592802420089395,3,ウルグアイ 2014,イエーガー
2623,19,スウィフト,5272104,ろーすたーず,51.15435081329425,0.10062678416099817,52.135363757754654,-0.0173954387136303,3,クリスマス・ツリー,リッター
2618,12,パートリッジ,4972603,沢地SSS,51.150445735174344,0.10028637165504398,55.22380669439494,-0.42834785765619304,3,ユーゴスラビア 1994,イエーガー
2620,10,バザード,4056002,どっせーーーい,51.149408628053386,0.10019596520909141,47.586980920314254,0.5837588783186444,3,ビアンコネーロ 2013-14,リッター
2620,10,バザード,4718302,Standard ,51.14749021869391,0.10002873410193976,41.432015033162806,1.3990640813765385,3,リバプール 2004-05,ラクテオノフ
2617,15,スターリング,6028703,ぼのぼのFC,51.146935794439415,0.09998040396767914,51.447553109957205,0.07098029275879664,6,マンチェスターU 2007-08,ラクテオノフ
2623,17,ディッパー,6596301,卍卍卍,51.146408881181635,0.0999344720152327,32.652335273960425,2.562675120027057,3,ビアンコネーロ 2002-03,フルニエ
2618,2,ウッドコック,405601,FC花谷,51.14377160080906,0.09970457566157112,52.60447613388789,-0.0836073812479756,4,ベルギー 2013,シモンズ
2618,9,ハリアー,2693802,カツオとワカメ,51.13040125167863,0.09853905888745816,45.560176932725945,0.8452590765027064,3,バイエルン 2015-16,コンティ
2621,14,アイビス,4971103,パワプロ,51.12290718812292,0.09788578822898569,52.990691225985344,-0.14273347268930908,4,マドリード 2021-22,ホッベル
2616,2,ウッドコック,4122601,FCカルドネ,51.1217647681234,0.09778620147477768,50.500491524523085,0.18698678112168804,4,日本 1996,敏林　浩
2619,17,ディッパー,9584101,インテル　マイアミ,51.11799313178855,0.0974574213231728,51.364674965822736,0.07098029275879664,3,マンチェスターU 2007-08,ラクテオノフ
2623,16,フィンチ,5323904,fcKurumel,51.11021452221152,0.09677934628916575,47.47474747474747,0.5837588783186444,3,ビアンコネーロ 2013-14,イエーガー
2621,4,カナード,3928301,やたはなら,51.10108118439696,0.09598317721963283,51.31624711969045,0.07098029275879664,4,マンチェスターU 2007-08,敏林　浩
2619,14,アイビス,5815303,くるり,51.09791810196711,0.09570744577882083,51.307189542483655,0.07098029275879664,4,マンチェスターU 2007-08,ラクテオノフ
2623,9,ハリアー,5579302,栃木EIKOＨ50,51.0937150421696,0.09534105768761922,43.31485353839221,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2622,2,ウッドコック,8774801,FC FREED,51.08917467586717,0.09494526599703029,40.87161131912047,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2620,14,アイビス,3672103,ハッピーFC,51.076180496265714,0.09381254058024519,43.26464286357334,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2622,7,オークレット,3218702,ブラックベビーメタル,51.07080634866281,0.09334406671193865,54.99575702827736,-0.42834785765619304,3,ユーゴスラビア 1994,イエーガー
2623,11,ピピット,7308401,FCナガシマ,51.061515295909146,0.09253414935466349,43.22264864197824,1.1290190905390882,5,ヴァレンシア 2003-04,フィヨルトフト
2620,19,スウィフト,2188604,FC TKD,51.04924318188586,0.09146436766022753,56.388490355491804,-0.6211847518685435,3,トッテナム 2018-19,ラクテオノフ
2617,18,ワックスウィング,6337501,オーシャンズ,51.04056031709722,0.09070746711411595,38.628017730886796,1.7302257745769964,5,イタリア 2012,イエーガー
2619,20,ホーク,6048704,アパッチェ,51.04007348753821,0.09066502932796516,66.50821944939592,-1.9663531144385338,3,クロアチア 2018,シモンズ
